City Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Rio De Janeiro,BR,2021-05-27 23:27:16,-22.9028,-43.2075,74.91,92,0,6.91
300,Dolinsk,RU,2021-05-27 23:27:17,47.35,142.8,48.06,69,100,4.63
301,Vieques,PR,2021-05-27 23:27:17,18.425,-65.8329,82.42,74,40,9.95
302,Arlit,NE,2021-05-27 23:27:17,18.7369,7.3853,89.06,7,65,4.54
303,Muros,ES,2021-05-27 23:25:44,42.7762,-9.0603,61.3,62,85,5.66
304,Pyaozerskiy,RU,2021-05-27 23:27:18,65.8333,31.1667,40.1,79,100,8.39
305,Rocha,UY,2021-05-27 23:22:47,-34.4833,-54.3333,54.91,88,1,6.71
306,Santa Rosa,PH,2021-05-27 23:26:34,14.3122,121.1114,86.09,74,97,6.6
307,Port Elizabeth,ZA,2021-05-27 23:25:15,-33.918,25.5701,61.09,63,0,13.8
308,Mogadishu,SO,2021-05-27 23:27:18,2.0371,45.3438,78.37,82,32,14.14
309,Tasiilaq,GL,2021-05-27 23:27:18,65.6145,-37.6368,41.16,89,95,4.61
310,Carnarvon,AU,2021-05-27 23:27:19,-24.8667,113.6333,66.27,77,90,8.05
311,Gat,IL,2021-05-27 23:27:19,31.61,34.7642,75.4,77,0,3.94
312,Kelowna,CA,2021-05-27 23:26:32,49.8831,-119.4857,67.96,66,40,3.71
313,Ipixuna,BR,2021-05-27 23:27:19,-1.7625,-48.8043,80.55,74,91,4.83
314,Souillac,MU,2021-05-27 23:27:19,-20.5167,57.5167,74.35,94,75,6.67
315,Margate,GB,2021-05-27 23:27:20,51.3813,1.3862,53.74,79,74,1.99
316,Masallatah,LY,2021-05-27 23:27:20,32.6167,14.0,76.46,37,27,16.53
317,Umm Lajj,SA,2021-05-27 23:27:20,25.0213,37.2685,87.12,53,97,8.77
318,Ust-Nera,RU,2021-05-27 23:27:20,64.5667,143.2,50.45,60,65,6.15
319,Krasnokamensk,RU,2021-05-27 23:27:21,50.0979,118.0369,49.48,66,98,4.14
320,Havoysund,NO,2021-05-27 23:27:21,70.9963,24.6622,38.28,67,98,20.89
321,Sinnamary,GF,2021-05-27 23:27:21,5.3833,-52.95,75.9,94,100,8.41
322,Khandyga,RU,2021-05-27 23:27:21,62.6667,135.6,61.09,35,28,3.06
323,Iquitos,PE,2021-05-27 23:25:53,-3.7481,-73.2472,84.24,74,20,2.3
324,Dauphin,CA,2021-05-27 23:27:22,51.1494,-100.0502,60.94,25,1,10.36
325,Hachinohe,JP,2021-05-27 23:27:22,40.5,141.5,62.78,82,75,12.66
326,Mahebourg,MU,2021-05-27 23:27:22,-20.4081,57.7,74.25,94,75,3.44
327,San Luis,AR,2021-05-27 23:27:23,-33.295,-66.3356,56.93,54,7,7.78
328,Puerto Escondido,MX,2021-05-27 23:27:23,15.85,-97.0667,88.63,70,75,8.05
329,Marsh Harbour,BS,2021-05-27 23:27:23,26.5412,-77.0636,77.59,72,100,8.01
330,Piney Green,US,2021-05-27 23:27:24,34.716,-77.3202,86.02,71,75,6.33
331,Saurimo,AO,2021-05-27 23:27:24,-9.6608,20.3916,59.61,50,47,4.83
332,Piacabucu,BR,2021-05-27 23:27:24,-10.4056,-36.4344,75.72,75,31,8.7
333,Burnie,AU,2021-05-27 23:27:24,-41.0667,145.9167,49.95,60,12,7.92
334,Necochea,AR,2021-05-27 23:23:21,-38.5473,-58.7368,60.04,59,100,19.17
335,Sitka,US,2021-05-27 23:27:25,57.0531,-135.33,49.89,71,90,3.44
336,Kloulklubed,PW,2021-05-27 23:24:12,7.0419,134.2556,84.7,78,100,11.16
337,Agadez,NE,2021-05-27 23:27:25,19.75,10.25,86.05,9,1,9.64
338,Sur,OM,2021-05-27 23:25:59,22.5667,59.5289,86.59,53,1,1.05
339,Zhengjiatun,CN,2021-05-27 23:27:11,43.5064,123.5064,60.57,59,100,8.88
340,Buritizeiro,BR,2021-05-27 23:27:25,-17.3511,-44.9622,75.25,58,26,3.38
341,Udachnyy,RU,2021-05-27 23:27:26,66.4167,112.4,49.89,70,94,12.3
342,Pacific Grove,US,2021-05-27 23:26:49,36.6177,-121.9166,82.15,79,90,5.99
343,Pijijiapan,MX,2021-05-27 23:27:26,15.7011,-93.23,87.96,64,100,5.82
344,Aykhal,RU,2021-05-27 23:27:26,66.0,111.5,47.43,78,92,12.97
345,Nazarovo,RU,2021-05-27 23:27:27,56.0064,90.3914,45.66,83,64,16.02
346,Shebunino,RU,2021-05-27 23:27:27,46.4339,141.8603,45.03,90,100,7.61
347,Los Llanos De Aridane,ES,2021-05-27 23:27:27,28.6585,-17.9182,64.15,90,0,13.38
348,Ust-Kuyga,RU,2021-05-27 23:27:27,70.0167,135.6,59.97,45,32,5.37
349,Mount Gambier,AU,2021-05-27 23:22:40,-37.8333,140.7667,49.91,93,90,4.61
350,Sorland,NO,2021-05-27 23:27:28,67.667,12.6934,44.37,73,100,9.91
351,Santa Maria,BR,2021-05-27 23:27:28,-29.6842,-53.8069,56.5,94,0,4.34
352,Salinas,US,2021-05-27 23:23:46,36.6777,-121.6555,82.56,65,1,17.27
353,Komsomolskiy,UZ,2021-05-27 23:27:29,40.4272,71.7189,71.02,48,9,6.91
354,Kifri,IQ,2021-05-27 23:27:29,34.6959,44.9661,87.03,16,0,8.46
355,Senador Jose Porfirio,BR,2021-05-27 23:27:29,-2.5908,-51.9542,80.1,73,76,3.76
356,Aracati,BR,2021-05-27 23:27:30,-4.5617,-37.7697,80.56,76,34,16.4
357,Miyako,JP,2021-05-27 23:27:30,39.6367,141.9525,63.86,72,78,7.4
358,Te Anau,NZ,2021-05-27 23:27:30,-45.4167,167.7167,41.74,92,100,1.86
359,Salalah,OM,2021-05-27 23:27:30,17.0151,54.0924,80.69,94,40,2.3
360,Havelock,US,2021-05-27 23:27:31,34.8791,-76.9013,84.43,82,20,4.61
361,Davila,PH,2021-05-27 23:23:18,18.4726,120.5763,82.38,67,90,8.03
362,Krasnaya Gorka,RU,2021-05-27 23:27:31,55.1962,56.6673,47.73,81,0,2.75
363,Coihaique,CL,2021-05-27 23:27:31,-45.5752,-72.0662,40.95,93,90,3.44
364,Lidkoping,SE,2021-05-27 23:27:32,58.5052,13.1577,50.02,79,100,4.12
365,Mizdah,LY,2021-05-27 23:27:32,31.4451,12.9801,80.17,19,85,8.81
366,Mirnyy,RU,2021-05-27 23:25:27,62.5353,113.9611,52.65,78,38,5.77
367,Lavrentiya,RU,2021-05-27 23:27:32,65.5833,-171.0,34.38,89,7,8.52
368,Kavaratti,IN,2021-05-27 23:27:32,10.5669,72.642,82.98,77,14,16.06
369,Panorama,GR,2021-05-27 23:27:33,40.5878,23.0315,65.73,82,40,1.01
370,Canar,EC,2021-05-27 23:27:33,-2.55,-78.9333,57.24,90,72,3.58
371,Xiaoweizhai,CN,2021-05-27 23:27:33,26.1903,107.5125,68.95,94,100,1.7
372,Nikolskoye,RU,2021-05-27 23:27:34,59.7035,30.7861,52.39,98,84,6.46
373,Cabacao,PH,2021-05-27 23:27:34,13.3356,120.6588,83.93,72,97,4.09
374,Hofn,IS,2021-05-27 23:27:34,64.2539,-15.2082,43.25,76,99,9.51
375,Iwanai,JP,2021-05-27 23:27:34,42.9744,140.5089,52.03,97,100,1.07
376,Pevek,RU,2021-05-27 23:27:35,69.7008,170.3133,37.58,70,55,0.98
377,Vila Franca Do Campo,PT,2021-05-27 23:27:35,37.7167,-25.4333,59.41,76,49,5.44
378,Ancud,CL,2021-05-27 23:27:35,-41.8697,-73.8203,51.33,86,100,27.92
379,Comodoro Rivadavia,AR,2021-05-27 23:27:36,-45.8667,-67.5,53.46,54,75,12.66
380,Menongue,AO,2021-05-27 23:27:36,-14.6585,17.691,51.67,50,0,3.85
381,Puerto Madryn,AR,2021-05-27 23:27:36,-42.7692,-65.0385,56.97,41,63,16.28
382,Broken Hill,AU,2021-05-27 23:27:36,-31.95,141.4333,47.91,93,90,10.36
383,Skibbereen,IE,2021-05-27 23:27:37,51.55,-9.2667,53.4,93,100,6.78
384,Jumla,NP,2021-05-27 23:27:37,29.2747,82.1838,56.98,93,100,4.47
385,Brownsville,US,2021-05-27 23:25:07,25.9018,-97.4975,87.8,73,75,10.0
386,Dikson,RU,2021-05-27 23:27:37,73.5069,80.5464,18.73,99,88,7.27
387,Berlevag,NO,2021-05-27 23:27:37,70.8578,29.0864,36.23,80,96,23.06
388,Talnakh,RU,2021-05-27 23:25:41,69.4865,88.3972,17.33,82,45,0.98
389,Ambilobe,MG,2021-05-27 23:27:38,-13.2,49.05,68.16,93,7,2.68
390,Bajil,YE,2021-05-27 23:27:38,15.0584,43.2851,90.16,47,30,5.93
391,Napier,NZ,2021-05-27 23:24:55,-39.4833,176.9167,54.28,73,81,1.99
392,Sorong,ID,2021-05-27 23:27:38,-0.8833,131.25,78.55,87,74,5.95
393,Presque Isle,US,2021-05-27 23:27:39,46.6811,-68.0159,53.58,42,1,1.99
394,Nowogard,PL,2021-05-27 23:27:39,53.6744,15.1163,50.43,93,20,4.23
395,Khakhea,BW,2021-05-27 23:27:39,-24.6895,23.494,57.25,32,10,8.37
396,Gedo,ET,2021-05-27 23:27:39,9.0167,37.45,56.01,83,93,3.02
397,Yumen,CN,2021-05-27 23:25:27,40.2833,97.2,67.33,19,98,4.65
398,Labrea,BR,2021-05-27 23:27:40,-7.2586,-64.7981,79.84,65,19,0.76
399,Kalaleh,IR,2021-05-27 23:27:40,37.3807,55.4916,68.31,65,0,4.36
400,Ganzhou,CN,2021-05-27 23:27:40,28.8184,115.4327,69.39,89,100,6.91
401,Macamic,CA,2021-05-27 23:27:41,48.7502,-78.9996,39.43,37,97,9.82
402,Lima,PE,2021-05-27 23:27:01,-12.0432,-77.0282,67.89,83,90,9.22
403,Nazareno,MX,2021-05-27 23:27:41,25.3833,-103.4167,100.71,9,10,3.27
404,Vila Do Maio,CV,2021-05-27 23:27:41,15.1333,-23.2167,72.39,81,18,16.11
405,Tulun,RU,2021-05-27 23:27:42,54.5611,100.5792,45.36,57,100,5.82
406,Saint-Ambroise,CA,2021-05-27 23:27:42,48.5501,-71.3324,43.57,42,79,13.38
407,Non Thai,TH,2021-05-27 23:27:42,15.1981,102.0358,77.58,86,99,2.62
408,Mukhen,RU,2021-05-27 23:27:43,48.1,136.1,58.14,65,100,0.85
409,Svetlogorsk,BY,2021-05-27 23:27:43,52.6333,29.7333,55.13,93,99,2.73
410,Nantucket,US,2021-05-27 23:27:43,41.2835,-70.0995,73.74,73,1,11.5
411,Ugoofaaru,MV,2021-05-27 23:27:43,5.6667,73.0,82.2,78,97,21.77
412,Kangaatsiaq,GL,2021-05-27 23:27:44,68.3065,-53.4641,36.48,85,98,1.32
413,Coquimbo,CL,2021-05-27 23:23:16,-29.9533,-71.3436,55.13,94,0,7.47
414,Foumbot,CM,2021-05-27 23:27:44,5.5079,10.6356,64.78,93,78,2.26
415,Sept-Iles,CA,2021-05-27 23:27:44,50.2001,-66.3821,45.12,52,75,14.0
416,Wanaka,NZ,2021-05-27 23:27:45,-44.7,169.15,36.1,98,99,5.01
417,Cotonou,BJ,2021-05-27 23:27:45,6.3654,2.4183,84.18,79,40,10.36
418,Puerto Suarez,BO,2021-05-27 23:27:45,-18.95,-57.8,81.64,47,38,3.44
419,Hambantota,LK,2021-05-27 23:27:45,6.1241,81.1185,80.29,80,99,22.1
420,Mackay,AU,2021-05-27 23:23:16,-21.15,149.2,67.05,52,0,11.5
421,Khasan,RU,2021-05-27 23:27:46,42.4308,130.6434,52.63,85,100,5.66
422,Deori Khas,IN,2021-05-27 23:26:23,23.4,79.0167,84.13,48,99,9.98
423,Hooksett,US,2021-05-27 23:27:43,43.0967,-71.4651,74.08,49,1,1.01
424,Odweyne,SO,2021-05-27 23:25:16,9.4092,45.064,71.55,67,100,15.08
425,Goderich,CA,2021-05-27 23:27:46,43.7501,-81.7165,49.21,66,100,8.05
426,Zvishavane,ZW,2021-05-27 23:27:46,-20.3267,30.0665,51.66,43,0,2.95
427,Yermakovskoye,RU,2021-05-27 23:27:47,53.2831,92.4003,57.74,98,100,3.98
428,Lorengau,PG,2021-05-27 23:27:47,-2.0226,147.2712,81.7,81,100,6.35
429,La Macarena,CO,2021-05-27 23:27:47,2.1837,-73.7849,74.1,96,90,2.35
430,Westport,US,2021-05-27 23:27:48,41.1415,-73.3579,78.82,45,35,1.01
431,Kandava,LV,2021-05-27 23:27:48,57.0409,22.7747,43.12,97,50,4.45
432,Sinop,TR,2021-05-27 23:27:48,41.7711,34.8709,56.93,72,28,6.31
433,Nguruka,TZ,2021-05-27 23:27:48,-5.1092,31.0419,64.08,79,15,3.22
434,Santa Vitoria Do Palmar,BR,2021-05-27 23:27:49,-33.5189,-53.3681,57.88,81,0,6.62
435,Aguimes,ES,2021-05-27 23:27:49,27.9054,-15.4461,65.03,64,20,16.11
436,Dunmore Town,BS,2021-05-27 23:27:49,25.5,-76.65,77.04,72,100,9.1
437,Oyama,JP,2021-05-27 23:27:50,36.3,139.8,71.53,72,91,1.43
438,Grand Gaube,MU,2021-05-27 23:27:50,-20.0064,57.6608,74.37,77,6,3.0
439,Fortuna,US,2021-05-27 23:27:50,40.5982,-124.1573,62.92,66,75,1.99
440,Bontang,ID,2021-05-27 23:27:50,0.1333,117.5,79.36,86,13,2.37
441,Muisne,EC,2021-05-27 23:27:51,0.6,-80.0333,76.98,86,89,11.77
442,Palmer,US,2021-05-27 23:27:51,42.1584,-72.3287,73.85,50,20,6.15
443,Axim,GH,2021-05-27 23:27:51,4.8699,-2.2405,80.38,83,80,7.27
444,Weligama,LK,2021-05-27 23:27:51,5.9667,80.4167,79.05,87,99,15.08
445,Belmonte,BR,2021-05-27 23:27:52,-15.8631,-38.8828,75.7,77,4,7.38
446,Kodinsk,RU,2021-05-27 23:27:52,58.6881,99.1844,43.29,66,56,9.91
447,Ahipara,NZ,2021-05-27 23:27:52,-35.1667,173.1667,61.63,77,79,12.75
448,Pimenta Bueno,BR,2021-05-27 23:27:53,-11.6725,-61.1936,76.28,76,1,3.47
449,Ballina,AU,2021-05-27 23:27:53,-28.8667,153.5667,60.78,66,6,10.36
450,Kiama,AU,2021-05-27 23:27:53,-34.6833,150.8667,58.24,56,12,19.26
451,Shingu,JP,2021-05-27 23:27:53,33.7333,135.9833,68.99,66,100,0.81
452,Basco,PH,2021-05-27 23:27:54,20.4487,121.9702,84.2,72,16,9.71
453,Nikolayevka,RU,2021-05-27 23:27:54,53.1257,47.2041,52.93,71,13,2.46
454,Nalus,PH,2021-05-27 23:27:54,6.0122,124.5853,81.36,74,51,1.57
455,Tekirdag,TR,2021-05-27 23:27:55,40.978,27.5085,60.15,93,36,8.61
456,Jiazi,CN,2021-05-27 23:27:55,22.8779,116.067,82.96,83,100,13.56
457,Grao Mogol,BR,2021-05-27 23:27:55,-16.5594,-42.8897,68.97,70,48,3.78
458,Xai-Xai,MZ,2021-05-27 23:27:55,-25.0519,33.6442,61.54,82,0,9.55
459,Drayton Valley,CA,2021-05-27 23:27:56,53.2168,-114.9854,61.92,51,100,8.79
460,Chumikan,RU,2021-05-27 23:27:56,54.7183,135.315,38.34,77,85,4.38
461,Kruisfontein,ZA,2021-05-27 23:27:56,-34.0033,24.7314,54.88,82,73,6.93
462,Palestine,PS,2021-05-27 23:26:03,31.9216,35.2033,66.94,48,0,4.41
463,Saint George,US,2021-05-27 23:27:02,37.1041,-113.5841,93.43,9,1,3.0
464,Padang,ID,2021-05-27 23:27:57,-0.9492,100.3543,77.23,85,100,3.83
465,Casper,US,2021-05-27 23:27:57,42.8666,-106.3131,72.19,19,1,5.01
466,Pangnirtung,CA,2021-05-27 23:27:58,66.1451,-65.7125,31.82,93,84,2.24
467,Plettenberg Bay,ZA,2021-05-27 23:27:58,-34.0527,23.3716,58.86,67,44,4.83
468,Anamur,TR,2021-05-27 23:24:33,36.0751,32.8369,69.82,69,7,5.32
469,Atambua,ID,2021-05-27 23:27:58,-9.1061,124.8925,72.86,74,28,6.08
470,Panguna,PG,2021-05-27 23:27:58,-6.3164,155.4848,70.38,98,100,2.48
471,Yarim,YE,2021-05-27 23:27:59,14.298,44.3779,59.4,44,97,3.74
472,Chebenki,RU,2021-05-27 23:27:59,51.9337,55.7077,55.15,51,21,8.5
473,Phon,TH,2021-05-27 23:27:59,15.816,102.5998,79.97,86,100,5.08
474,Savonlinna,FI,2021-05-27 23:28:00,61.8699,28.88,50.05,93,90,4.61
475,Moron,AR,2021-05-27 23:27:28,-34.6534,-58.6198,66.09,68,10,5.01
476,Balikpapan,ID,2021-05-27 23:28:00,-1.2675,116.8289,79.79,94,20,2.3
477,Novomykolayivka,UA,2021-05-27 23:28:00,47.9781,35.9102,61.05,73,34,3.96
478,Vanavara,RU,2021-05-27 23:28:01,60.34,102.2797,45.48,57,34,5.93
479,Coacoyul,MX,2021-05-27 23:28:01,17.8058,-99.11,88.21,30,88,2.53
480,Cairns,AU,2021-05-27 23:28:01,-16.9167,145.7667,78.12,70,40,9.22
481,Bozhou,CN,2021-05-27 23:28:02,33.8772,115.7703,74.52,29,39,14.43
482,Imbituba,BR,2021-05-27 23:28:02,-28.24,-48.6703,58.89,67,0,2.86
483,Fairview,US,2021-05-27 23:28:02,40.8126,-73.999,79.29,37,1,5.75
484,Mattru,SL,2021-05-27 23:28:02,7.6244,-11.8332,77.68,89,44,0.98
485,Manyana,BW,2021-05-27 23:28:03,-23.4,21.7167,55.85,32,1,6.31
486,Kazachinskoye,RU,2021-05-27 23:28:03,57.6953,93.2761,50.85,96,98,5.01
487,Atar,MR,2021-05-27 23:27:36,20.5169,-13.0499,88.84,17,7,6.15
488,Walvis Bay,NA,2021-05-27 23:28:03,-22.9575,14.5053,59.09,77,5,13.11
489,Asyut,EG,2021-05-27 23:28:03,27.181,31.1837,80.78,24,0,14.09
490,Agadir,MA,2021-05-27 23:28:04,30.4202,-9.5982,66.65,91,69,6.22
491,San Isidro,PE,2021-05-27 23:28:04,-12.1167,-77.05,69.01,90,90,7.38
492,Panjab,AF,2021-05-27 23:28:04,34.388,67.0233,50.59,61,60,2.71
493,Omboue,GA,2021-05-27 23:28:05,-1.5746,9.2618,75.85,92,95,4.76
494,Evensk,RU,2021-05-27 23:28:05,61.95,159.2333,41.32,71,92,10.47
495,Singkang,MY,2021-05-27 23:28:05,2.1006,102.7994,75.09,95,98,1.21
496,Boromlya,UA,2021-05-27 23:28:05,50.6184,34.9704,61.79,85,88,3.13
497,Sabang,ID,2021-05-27 23:25:36,5.8933,95.3214,84.18,71,94,18.79
498,Guerrero Negro,MX,2021-05-27 23:27:55,27.9769,-114.0611,67.6,56,0,22.24
499,Gornopravdinsk,RU,2021-05-27 23:28:06,60.05,69.9,38.44,79,81,2.68
500,Pisco,PE,2021-05-27 23:28:06,-13.7,-76.2167,65.01,94,90,2.3
501,Miami,US,2021-05-27 23:27:23,25.7743,-80.1937,82.4,67,40,3.0
502,Purranque,CL,2021-05-27 23:28:07,-40.9167,-73.1667,51.13,86,81,8.99
503,Le Port,RE,2021-05-27 23:28:07,-20.9373,55.2919,71.6,76,11,4.54
504,Areosa,PT,2021-05-27 23:28:07,41.7178,-8.8571,66.69,89,100,8.75
505,Cabedelo,BR,2021-05-27 23:28:07,-6.9811,-34.8339,75.87,85,53,11.79
506,Hovd,MN,2021-05-27 23:28:08,48.0056,91.6419,64.51,27,0,7.92
507,Guerrero,MX,2021-05-27 23:28:08,17.6667,-100.0,83.05,45,77,3.56
508,Karratha,AU,2021-05-27 23:28:08,-20.7377,116.8463,73.47,67,73,9.73
509,Liyang,CN,2021-05-27 23:28:09,29.7057,118.2862,73.58,87,95,4.23
510,Puerto Concordia,CO,2021-05-27 23:28:09,2.6221,-72.7572,75.52,91,78,0.81
511,Banjar,ID,2021-05-27 23:28:09,-8.19,114.9675,80.46,85,6,2.68
512,Bayeux,BR,2021-05-27 23:24:04,-7.125,-34.9322,75.83,100,40,5.75
513,Pindwara,IN,2021-05-27 23:28:09,24.8,73.0667,84.0,65,10,6.33
514,Mundo Nuevo,MX,2021-05-27 23:28:10,18.7,-95.5,85.41,67,64,14.12
515,Hanyang,CN,2021-05-27 23:28:10,32.1371,105.5126,65.32,79,100,2.26
516,Acolla,PE,2021-05-27 23:28:10,-11.7319,-75.5463,47.97,65,52,7.16
517,Abnub,EG,2021-05-27 23:28:11,27.2696,31.1511,80.82,25,0,15.59
518,Kristiansund,NO,2021-05-27 23:28:11,63.1115,7.732,48.25,76,16,2.3
519,Vestmannaeyjar,IS,2021-05-27 23:28:11,63.4427,-20.2734,45.34,81,68,34.72
520,Uyovu,TZ,2021-05-27 23:28:11,-3.2833,31.5258,68.36,72,96,4.21
521,Killin,US,2021-05-27 23:28:12,33.6123,-91.7412,89.55,55,1,8.05
522,Yerbogachen,RU,2021-05-27 23:28:12,61.2767,108.0108,52.27,65,99,2.53
523,Kibuye,RW,2021-05-27 23:28:12,-2.0597,29.3482,64.02,84,53,2.46
524,Araouane,ML,2021-05-27 23:28:12,18.9048,-3.5265,93.16,9,100,5.57
525,Krasnoselkup,RU,2021-05-27 23:28:13,65.7,82.4667,28.31,70,100,21.05
526,San Angelo,US,2021-05-27 23:25:22,31.4638,-100.437,92.64,49,1,4.0
527,Baruun-Urt,MN,2021-05-27 23:28:13,46.6806,113.2792,47.84,39,13,10.71
528,Ati,TD,2021-05-27 23:28:13,13.2154,18.3353,89.46,31,36,6.44
529,Bucksport,US,2021-05-27 23:28:14,44.5737,-68.7956,64.31,32,30,5.01
530,Taltal,CL,2021-05-27 23:28:14,-25.4,-70.4833,64.9,73,65,0.96
531,Mayumba,GA,2021-05-27 23:28:14,-3.432,10.6554,75.81,90,75,4.29
532,Auki,SB,2021-05-27 23:28:14,-8.7676,160.7034,77.63,83,100,1.19
533,Kang,BW,2021-05-27 23:28:15,-23.6752,22.7876,55.06,36,10,5.64
534,Goure,NE,2021-05-27 23:28:15,13.9835,10.2704,81.0,7,13,7.54
535,Bandarbeyla,SO,2021-05-27 23:28:15,9.4942,50.8122,78.98,78,100,17.43
536,Vuktyl,RU,2021-05-27 23:28:16,63.8567,57.3094,38.52,68,100,2.28
537,Nhulunbuy,AU,2021-05-27 23:28:16,-12.2333,136.7667,77.61,78,75,14.97
538,Emporia,US,2021-05-27 23:24:01,38.4039,-96.1817,75.4,64,20,11.5
539,Kailua,US,2021-05-27 23:28:17,21.4022,-157.7394,86.02,62,40,10.36
540,Awbari,LY,2021-05-27 23:28:17,26.5921,12.7805,87.55,12,12,12.44
541,Beira,MZ,2021-05-27 23:28:18,-19.8436,34.8389,64.33,77,0,4.43
542,Katobu,ID,2021-05-27 23:28:18,-4.9408,122.5276,77.2,87,73,6.87
543,Omsukchan,RU,2021-05-27 23:28:18,62.5333,155.8,38.08,79,100,4.18
544,Moyale,KE,2021-05-27 23:28:18,3.5167,39.0584,66.4,78,91,7.31
545,Bage,BR,2021-05-27 23:28:19,-31.3314,-54.1069,55.18,76,0,9.22
546,Boralday,KZ,2021-05-27 23:28:19,43.3578,76.8594,67.86,56,75,5.93
547,Harper,LR,2021-05-27 23:28:19,4.375,-7.7169,79.2,84,42,6.89
548,Broome,US,2021-05-27 23:28:19,42.2506,-75.833,64.17,58,1,1.01
549,Portland,US,2021-05-27 23:25:26,45.5234,-122.6762,66.67,52,75,5.99
550,Inhambane,MZ,2021-05-27 23:28:20,-23.865,35.3833,66.61,74,0,5.82
551,Krasnaya Gorbatka,RU,2021-05-27 23:28:20,55.8703,41.7641,57.99,94,94,5.08
552,Bocas Del Toro,PA,2021-05-27 23:28:20,9.3333,-82.25,81.07,81,96,5.17
553,Anandnagar,IN,2021-05-27 23:28:21,27.1,83.2833,74.73,92,100,18.43
554,La Serena,CL,2021-05-27 23:28:21,-29.9078,-71.2542,54.91,94,0,3.44
555,Carlsbad,US,2021-05-27 23:28:21,33.1581,-117.3506,82.85,64,1,5.01
556,Moose Factory,CA,2021-05-27 23:28:21,51.2585,-80.6094,41.0,52,90,9.22
557,Nathdwara,IN,2021-05-27 23:28:22,24.9333,73.8167,83.77,56,32,9.17
558,Batemans Bay,AU,2021-05-27 23:28:03,-35.7167,150.1833,53.91,55,37,11.05
559,Gizo,SB,2021-05-27 23:25:09,-8.103,156.8419,77.31,93,100,8.99
560,Leshukonskoye,RU,2021-05-27 23:28:22,64.8989,45.7622,37.54,97,100,3.49
561,Punta Gorda,US,2021-05-27 23:28:22,26.9298,-82.0454,87.49,53,20,5.99
562,Duluth,US,2021-05-27 23:24:06,46.7833,-92.1066,44.08,67,1,3.0
563,Palana,RU,2021-05-27 23:28:23,59.1167,159.9667,32.92,99,100,8.63
564,Bubaque,GW,2021-05-27 23:25:17,11.2833,-15.8333,78.8,79,7,16.24
565,Le Pont-De-Claix,FR,2021-05-27 23:28:23,45.1244,5.7064,58.89,81,2,0.92
566,Husavik,IS,2021-05-27 23:28:23,66.0449,-17.3389,48.11,45,34,11.74
567,Sola,VU,2021-05-27 23:28:24,-13.8833,167.55,77.56,61,94,9.06
